provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,7,1,V,2026-05-07 07:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,7,23,V,2026-05-07 07:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,8,35,V,2026-05-07 08:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,8,50,V,2026-05-07 08:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,8,3,V,2026-05-07 08:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,8,30,V,2026-05-07 08:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,9,17,V,2026-05-07 09:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,9,68,V,2026-05-07 09:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,9,2,V,2026-05-07 09:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,9,15,V,2026-05-07 09:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,10,12,V,2026-05-07 10:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,10,83,V,2026-05-07 10:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,10,2,V,2026-05-07 10:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,10,9,V,2026-05-07 10:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,11,12,V,2026-05-07 11:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,11,89,V,2026-05-07 11:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,11,3,V,2026-05-07 11:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,11,8,V,2026-05-07 11:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,12,12,V,2026-05-07 12:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,12,91,V,2026-05-07 12:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,12,3,V,2026-05-07 12:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,12,8,V,2026-05-07 12:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,59,12,NOx,28079059_12_8,Juan Carlos I,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,59,14,O3,28079059_14_6,Juan Carlos I,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,59,7,NO,28079059_7_8,Juan Carlos I,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,59,8,NO2,28079059_8_8,Juan Carlos I,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,0,8,V,2026-05-07 00:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,0,37,V,2026-05-07 00:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,0,1,V,2026-05-07 00:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,0,35,V,2026-05-07 00:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,1,6,V,2026-05-07 01:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,1,18,V,2026-05-07 01:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,1,1,V,2026-05-07 01:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,1,17,V,2026-05-07 01:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,2,6,V,2026-05-07 02:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,2,9,V,2026-05-07 02:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,2,1,V,2026-05-07 02:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,2,8,V,2026-05-07 02:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,3,5,V,2026-05-07 03:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,3,10,V,2026-05-07 03:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,3,1,V,2026-05-07 03:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,3,9,V,2026-05-07 03:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,4,5,V,2026-05-07 04:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,4,8,V,2026-05-07 04:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,4,1,V,2026-05-07 04:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,5,5,V,2026-05-07 05:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,5,6,V,2026-05-07 05:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,5,1,V,2026-05-07 05:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,5,5,V,2026-05-07 05:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,6,6,V,2026-05-07 06:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,6,15,V,2026-05-07 06:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,6,0,V,2026-05-07 06:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,6,14,V,2026-05-07 06:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,7,8,V,2026-05-07 07:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,7,27,V,2026-05-07 07:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,7,1,V,2026-05-07 07:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,7,26,V,2026-05-07 07:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,8,12,V,2026-05-07 08:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,8,34,V,2026-05-07 08:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,8,3,V,2026-05-07 08:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,8,30,V,2026-05-07 08:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,9,15,V,2026-05-07 09:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,9,35,V,2026-05-07 09:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,9,4,V,2026-05-07 09:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,9,28,V,2026-05-07 09:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,10,17,V,2026-05-07 10:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,10,20,V,2026-05-07 10:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,10,2,V,2026-05-07 10:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,10,17,V,2026-05-07 10:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,11,20,V,2026-05-07 11:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,11,24,V,2026-05-07 11:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,11,4,V,2026-05-07 11:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,11,18,V,2026-05-07 11:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,12,22,V,2026-05-07 12:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,12,20,V,2026-05-07 12:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,12,3,V,2026-05-07 12:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,12,16,V,2026-05-07 12:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,16,0,N,2026-05-07 16:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,17,0,N,2026-05-07 17:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,18,0,N,2026-05-07 18:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,19,0,N,2026-05-07 19:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,20,0,N,2026-05-07 20:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,21,0,N,2026-05-07 21:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,22,0,N,2026-05-07 22:00:00,3,False
28,79,36,10,PM10,28079036_10_47,Moratalaz,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,36,12,NOx,28079036_12_8,Moratalaz,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,36,7,NO,28079036_7_8,Moratalaz,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,36,8,NO2,28079036_8_8,Moratalaz,2026,5,7,23,0,N,2026-05-07 23:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,0,20,V,2026-05-07 00:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,0,68,V,2026-05-07 00:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,0,1,V,2026-05-07 00:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,0,67,V,2026-05-07 00:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,0,9,V,2026-05-07 00:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,1,19,V,2026-05-07 01:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,1,24,V,2026-05-07 01:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,1,0,V,2026-05-07 01:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,1,23,V,2026-05-07 01:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,1,9,V,2026-05-07 01:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,2,7,V,2026-05-07 02:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,2,9,V,2026-05-07 02:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,2,0,V,2026-05-07 02:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,2,8,V,2026-05-07 02:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,2,2,V,2026-05-07 02:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,3,7,V,2026-05-07 03:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,3,11,V,2026-05-07 03:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,3,0,V,2026-05-07 03:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,3,11,V,2026-05-07 03:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,3,4,V,2026-05-07 03:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,4,7,V,2026-05-07 04:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,4,8,V,2026-05-07 04:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,4,0,V,2026-05-07 04:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,4,8,V,2026-05-07 04:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,4,4,V,2026-05-07 04:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,5,8,V,2026-05-07 05:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,5,8,V,2026-05-07 05:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,5,0,V,2026-05-07 05:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,5,7,V,2026-05-07 05:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,5,3,V,2026-05-07 05:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,6,8,V,2026-05-07 06:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,6,15,V,2026-05-07 06:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,6,1,V,2026-05-07 06:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,6,14,V,2026-05-07 06:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,6,4,V,2026-05-07 06:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,7,12,V,2026-05-07 07:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,7,36,V,2026-05-07 07:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,7,2,V,2026-05-07 07:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,7,33,V,2026-05-07 07:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,7,7,V,2026-05-07 07:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,8,18,V,2026-05-07 08:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,8,50,V,2026-05-07 08:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,8,4,V,2026-05-07 08:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,8,43,V,2026-05-07 08:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,8,9,V,2026-05-07 08:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,9,19,V,2026-05-07 09:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,9,33,V,2026-05-07 09:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,9,3,V,2026-05-07 09:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,9,29,V,2026-05-07 09:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,9,9,V,2026-05-07 09:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,10,16,V,2026-05-07 10:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,10,18,V,2026-05-07 10:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,10,3,V,2026-05-07 10:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,10,14,V,2026-05-07 10:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,10,7,V,2026-05-07 10:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,11,16,V,2026-05-07 11:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,11,18,V,2026-05-07 11:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,11,3,V,2026-05-07 11:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,11,14,V,2026-05-07 11:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,11,8,V,2026-05-07 11:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,12,17,V,2026-05-07 12:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,12,13,V,2026-05-07 12:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,12,2,V,2026-05-07 12:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,12,10,V,2026-05-07 12:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,12,6,V,2026-05-07 12:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,13,0,N,2026-05-07 13:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,47,12,NOx,28079047_12_8,Méndez Álvaro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,47,7,NO,28079047_7_8,Méndez Álvaro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,47,8,NO2,28079047_8_8,Méndez Álvaro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,47,9,PM2.5,28079047_9_47,Méndez Álvaro,2026,5,7,14,0,N,2026-05-07 14:00:00,3,False
28,79,47,10,PM10,28079047_10_47,Méndez Álvaro,2026,5,7,15,0,N,2026-05-07 15:00:00,3,False
