provincia,municipio,estacion,magnitud,contaminante,punto_muestreo,nombre_estacion,ano,mes,dia,hora,valor,validacion,fecha,dia_semana,es_fin_semana
28,79,38,10,PM10,28079038_10_47,Cuatro Caminos,2026,5,19,23,13,V,2026-05-19 23:00:00,1,False
28,79,38,12,NOx,28079038_12_8,Cuatro Caminos,2026,5,19,23,17,V,2026-05-19 23:00:00,1,False
28,79,38,7,NO,28079038_7_8,Cuatro Caminos,2026,5,19,23,1,V,2026-05-19 23:00:00,1,False
28,79,38,8,NO2,28079038_8_8,Cuatro Caminos,2026,5,19,23,15,V,2026-05-19 23:00:00,1,False
28,79,38,9,PM2.5,28079038_9_47,Cuatro Caminos,2026,5,19,23,7,V,2026-05-19 23:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,0,7,V,2026-05-19 00:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,0,69,V,2026-05-19 00:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,0,0,V,2026-05-19 00:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,0,7,V,2026-05-19 00:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,1,6,V,2026-05-19 01:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,1,67,V,2026-05-19 01:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,1,0,V,2026-05-19 01:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,1,6,V,2026-05-19 01:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,2,6,V,2026-05-19 02:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,2,61,V,2026-05-19 02:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,2,0,V,2026-05-19 02:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,2,6,V,2026-05-19 02:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,3,5,V,2026-05-19 03:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,3,40,V,2026-05-19 03:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,3,0,V,2026-05-19 03:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,3,5,V,2026-05-19 03:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,4,6,V,2026-05-19 04:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,4,37,V,2026-05-19 04:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,4,0,V,2026-05-19 04:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,4,6,V,2026-05-19 04:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,5,7,V,2026-05-19 05:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,5,30,V,2026-05-19 05:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,5,0,V,2026-05-19 05:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,5,7,V,2026-05-19 05:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,6,16,V,2026-05-19 06:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,6,21,V,2026-05-19 06:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,6,1,V,2026-05-19 06:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,6,15,V,2026-05-19 06:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,7,32,V,2026-05-19 07:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,7,11,V,2026-05-19 07:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,7,8,V,2026-05-19 07:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,7,20,V,2026-05-19 07:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,8,22,V,2026-05-19 08:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,8,22,V,2026-05-19 08:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,8,6,V,2026-05-19 08:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,8,13,V,2026-05-19 08:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,9,18,V,2026-05-19 09:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,9,53,V,2026-05-19 09:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,9,3,V,2026-05-19 09:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,9,14,V,2026-05-19 09:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,10,10,V,2026-05-19 10:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,10,68,V,2026-05-19 10:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,10,1,V,2026-05-19 10:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,10,8,V,2026-05-19 10:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,11,13,V,2026-05-19 11:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,11,84,V,2026-05-19 11:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,11,1,V,2026-05-19 11:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,11,11,V,2026-05-19 11:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,12,6,V,2026-05-19 12:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,12,101,V,2026-05-19 12:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,12,0,V,2026-05-19 12:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,12,5,V,2026-05-19 12:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,13,9,V,2026-05-19 13:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,13,102,V,2026-05-19 13:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,13,1,V,2026-05-19 13:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,13,8,V,2026-05-19 13:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,14,9,V,2026-05-19 14:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,14,103,V,2026-05-19 14:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,14,1,V,2026-05-19 14:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,14,8,V,2026-05-19 14:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,15,6,V,2026-05-19 15:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,15,106,V,2026-05-19 15:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,15,0,V,2026-05-19 15:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,15,6,V,2026-05-19 15:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,16,6,V,2026-05-19 16:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,16,106,V,2026-05-19 16:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,16,0,V,2026-05-19 16:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,16,6,V,2026-05-19 16:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,17,6,V,2026-05-19 17:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,17,104,V,2026-05-19 17:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,17,0,V,2026-05-19 17:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,17,6,V,2026-05-19 17:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,18,5,V,2026-05-19 18:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,18,105,V,2026-05-19 18:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,18,0,V,2026-05-19 18:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,18,5,V,2026-05-19 18:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,19,4,V,2026-05-19 19:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,19,102,V,2026-05-19 19:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,19,0,V,2026-05-19 19:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,19,4,V,2026-05-19 19:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,20,5,V,2026-05-19 20:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,20,95,V,2026-05-19 20:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,20,0,V,2026-05-19 20:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,20,5,V,2026-05-19 20:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,21,14,V,2026-05-19 21:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,21,65,V,2026-05-19 21:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,21,0,V,2026-05-19 21:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,21,14,V,2026-05-19 21:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,22,13,V,2026-05-19 22:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,22,55,V,2026-05-19 22:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,22,0,V,2026-05-19 22:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,22,13,V,2026-05-19 22:00:00,1,False
28,79,58,12,NOx,28079058_12_8,El Pardo,2026,5,19,23,14,V,2026-05-19 23:00:00,1,False
28,79,58,14,O3,28079058_14_6,El Pardo,2026,5,19,23,40,V,2026-05-19 23:00:00,1,False
28,79,58,7,NO,28079058_7_8,El Pardo,2026,5,19,23,0,V,2026-05-19 23:00:00,1,False
28,79,58,8,NO2,28079058_8_8,El Pardo,2026,5,19,23,14,V,2026-05-19 23:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,0,11,V,2026-05-19 00:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,0,13,V,2026-05-19 00:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,0,78,V,2026-05-19 00:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,0,0,V,2026-05-19 00:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,0,13,V,2026-05-19 00:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,0,8,V,2026-05-19 00:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,1,8,V,2026-05-19 01:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,1,14,V,2026-05-19 01:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,1,72,V,2026-05-19 01:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,1,0,V,2026-05-19 01:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,1,14,V,2026-05-19 01:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,1,5,V,2026-05-19 01:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,2,8,V,2026-05-19 02:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,2,11,V,2026-05-19 02:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,2,73,V,2026-05-19 02:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,2,0,V,2026-05-19 02:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,2,11,V,2026-05-19 02:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,2,6,V,2026-05-19 02:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,3,10,V,2026-05-19 03:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,3,8,V,2026-05-19 03:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,3,74,V,2026-05-19 03:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,3,0,V,2026-05-19 03:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,3,8,V,2026-05-19 03:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,3,7,V,2026-05-19 03:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,4,10,V,2026-05-19 04:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,4,21,V,2026-05-19 04:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,4,59,V,2026-05-19 04:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,4,0,V,2026-05-19 04:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,4,21,V,2026-05-19 04:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,4,7,V,2026-05-19 04:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,5,11,V,2026-05-19 05:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,5,24,V,2026-05-19 05:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,5,48,V,2026-05-19 05:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,5,0,V,2026-05-19 05:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,5,24,V,2026-05-19 05:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,5,7,V,2026-05-19 05:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,6,15,V,2026-05-19 06:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,6,39,V,2026-05-19 06:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,6,32,V,2026-05-19 06:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,6,0,V,2026-05-19 06:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,6,39,V,2026-05-19 06:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,6,10,V,2026-05-19 06:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,7,18,V,2026-05-19 07:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,7,81,V,2026-05-19 07:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,7,15,V,2026-05-19 07:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,7,12,V,2026-05-19 07:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,7,63,V,2026-05-19 07:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,7,10,V,2026-05-19 07:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,8,23,V,2026-05-19 08:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,8,0,N,2026-05-19 08:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,8,0,N,2026-05-19 08:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,8,0,N,2026-05-19 08:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,8,0,N,2026-05-19 08:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,8,9,V,2026-05-19 08:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,9,35,V,2026-05-19 09:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,9,88,V,2026-05-19 09:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,9,0,N,2026-05-19 09:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,9,21,V,2026-05-19 09:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,9,56,V,2026-05-19 09:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,9,12,V,2026-05-19 09:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,10,35,V,2026-05-19 10:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,10,70,V,2026-05-19 10:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,10,0,N,2026-05-19 10:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,10,15,V,2026-05-19 10:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,10,47,V,2026-05-19 10:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,10,12,V,2026-05-19 10:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,11,23,V,2026-05-19 11:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,11,26,V,2026-05-19 11:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,11,79,V,2026-05-19 11:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,11,3,V,2026-05-19 11:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,11,21,V,2026-05-19 11:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,11,5,V,2026-05-19 11:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,12,21,V,2026-05-19 12:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,12,9,V,2026-05-19 12:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,12,102,V,2026-05-19 12:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,12,0,V,2026-05-19 12:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,12,9,V,2026-05-19 12:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,12,9,V,2026-05-19 12:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,13,13,V,2026-05-19 13:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,13,8,V,2026-05-19 13:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,13,109,V,2026-05-19 13:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,13,0,V,2026-05-19 13:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,13,8,V,2026-05-19 13:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,13,4,V,2026-05-19 13:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,14,15,V,2026-05-19 14:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,14,7,V,2026-05-19 14:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,14,113,V,2026-05-19 14:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,14,0,V,2026-05-19 14:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,14,7,V,2026-05-19 14:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,14,8,V,2026-05-19 14:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,15,14,V,2026-05-19 15:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,15,8,V,2026-05-19 15:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,15,115,V,2026-05-19 15:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,15,0,V,2026-05-19 15:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,15,8,V,2026-05-19 15:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,15,8,V,2026-05-19 15:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,16,15,V,2026-05-19 16:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,16,9,V,2026-05-19 16:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,16,114,V,2026-05-19 16:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,16,0,V,2026-05-19 16:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,16,9,V,2026-05-19 16:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,16,7,V,2026-05-19 16:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,17,10,V,2026-05-19 17:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,17,8,V,2026-05-19 17:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,17,115,V,2026-05-19 17:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,17,0,V,2026-05-19 17:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,17,8,V,2026-05-19 17:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,17,4,V,2026-05-19 17:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,18,13,V,2026-05-19 18:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,18,10,V,2026-05-19 18:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,18,110,V,2026-05-19 18:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,18,0,V,2026-05-19 18:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,18,10,V,2026-05-19 18:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,18,6,V,2026-05-19 18:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,19,14,V,2026-05-19 19:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,19,12,V,2026-05-19 19:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,19,104,V,2026-05-19 19:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,19,0,V,2026-05-19 19:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,19,12,V,2026-05-19 19:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,19,8,V,2026-05-19 19:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,20,14,V,2026-05-19 20:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,20,13,V,2026-05-19 20:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,20,98,V,2026-05-19 20:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,20,0,V,2026-05-19 20:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,20,13,V,2026-05-19 20:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,20,4,V,2026-05-19 20:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,21,19,V,2026-05-19 21:00:00,1,False
28,79,54,12,NOx,28079054_12_8,Ensanche de Vallecas,2026,5,19,21,19,V,2026-05-19 21:00:00,1,False
28,79,54,14,O3,28079054_14_6,Ensanche de Vallecas,2026,5,19,21,80,V,2026-05-19 21:00:00,1,False
28,79,54,7,NO,28079054_7_8,Ensanche de Vallecas,2026,5,19,21,0,V,2026-05-19 21:00:00,1,False
28,79,54,8,NO2,28079054_8_8,Ensanche de Vallecas,2026,5,19,21,19,V,2026-05-19 21:00:00,1,False
28,79,54,9,PM2.5,28079054_9_A,Ensanche de Vallecas,2026,5,19,21,6,V,2026-05-19 21:00:00,1,False
28,79,54,10,PM10,28079054_10_A,Ensanche de Vallecas,2026,5,19,22,11,V,2026-05-19 22:00:00,1,False
